Gene,BaseGeneMean,OutlierFactor,GeneMean,DEFacGroup1,DEFacGroup2,true_log2_fc,sparsity
Gene3492,0.140108154709861,1,0.140108154709861,0.99923438121341,1.73566771240121,-0.796595752703042,0.881554130516786
Gene3493,0.836499576795256,1,0.836499576795256,1.54880928028483,1.75986386283389,-0.184304328917443,0.432289701999246
Gene3494,0.0166949853983267,1,0.0166949853983267,0.957848214940327,1.29925380271863,-0.439814318506266,0.988306299509619
Gene3495,0.113729878263625,26.9282231787367,4.90700054240419,1.52704247094634,1.5548679325904,-0.0260518581719589,0.022255752546209
Gene3496,0.00660288598656755,1,0.00660288598656755,0.582987954376222,1.91217247264944,-1.71367467621288,0.995096190116937
Gene3497,0.0718995781054793,1,0.0718995781054793,0.418293651909149,1.7652996195733,-2.07732506034989,0.936250471520181
Gene3498,0.44990057658346,1,0.44990057658346,0.745294444919045,0.501552147935141,0.571410796394279,0.85288570350811
Gene3499,0.198807857573855,1,0.198807857573855,1.86052857112982,0.65912790241986,1.49708219579013,0.839305922293474
Gene3500,0.113098769068611,1,0.113098769068611,0.484451187085662,0.788661453973928,-0.703054824154517,0.947944172010562
Gene3501,0.507355048549998,1,0.507355048549998,1.16609247392557,1.34831385647851,-0.209474159614699,0.657864956620143
Gene3502,0.477659782490923,1,0.477659782490923,2.04442545260792,0.884865972780369,1.20816460034176,0.63787250094304
Gene3503,0.0900874070733433,1,0.0900874070733433,0.637967488875951,1.98931510002373,-1.64071700117916,0.920407393436439
Gene3504,0.283134853286377,28.1228738834565,5.1246959921609,1.32172208490107,0.784597973323671,0.752393343021519,0.0897774424745379
Gene3505,0.0968163919978821,1,0.0968163919978821,0.73959994640328,1.60725019213938,-1.11977749789648,0.931723877781969
Gene3506,0.0175270237183306,1,0.0175270237183306,0.750678982213081,0.57465313138376,0.385504702456867,0.993587325537533
Gene3507,0.130999356419189,1,0.130999356419189,0.850881413609974,1.59030879702871,-0.902276942706811,0.888344021124104
Gene3508,0.295109448865063,1,0.295109448865063,1.5643582311404,0.608564188653695,1.36208957612709,0.784609581290079
Gene3509,0.00275879647775956,1,0.00275879647775956,1.22619279472449,1.77778232529242,-0.535892856621589,0.995850622406639
Gene3510,0.047132693979508,1,0.047132693979508,0.706962936599745,0.507413439929121,0.478472849189148,0.976989815164089
Gene3511,0.25043646537103,1,0.25043646537103,0.546323217957419,1.39147514077797,-1.3487884926825,0.858921161825726
Gene3512,0.0682040764427578,1,0.0682040764427578,1.74308568149607,2.00399925535508,-0.201238485477261,0.912863070539419
Gene3513,0.0608161327273376,1,0.0608161327273376,1.36015912026726,0.75276720382158,0.853499757260158,0.955488494907582
Gene3514,0.335573711801174,1,0.335573711801174,1.46548940714348,1.73574731718197,-0.244174401600828,0.714824594492644
Gene3515,0.587427402605472,1,0.587427402605472,0.590338453601557,1.30335696577655,-1.14261804140782,0.66804979253112
Gene3516,0.320029705510906,1,0.320029705510906,0.54193286084101,1.83377067651781,-1.75862719829171,0.763108261033572
Gene3517,0.95907270635579,1,0.95907270635579,0.563637012354896,0.795150493121035,-0.496461583813089,0.656356092040739
Gene3518,0.0426474532181377,1,0.0426474532181377,1.78068984955612,1.68919839727391,0.0760974744814721,0.953225198038476
Gene3519,0.268893883386809,1,0.268893883386809,0.548187762901576,1.67953095895103,-1.61531636054027,0.798943794794417
Gene3520,0.341340457709942,1,0.341340457709942,1.72182241371179,0.646753420291467,1.41264866932252,0.782346284420973
Gene3521,0.191803840117563,1,0.191803840117563,1.66734876763609,1.37737083228425,0.27563888016879,0.809505846850245
Gene3522,0.0930462256598173,1,0.0930462256598173,1.0795851675861,0.48382894092769,1.15790808697388,0.952470765748774
Gene3523,0.0223291967651332,1,0.0223291967651332,1.65015886754153,0.474539384907176,1.79800518995169,0.98113919275745
Gene3524,0.259165496130222,1,0.259165496130222,1.52432203793214,1.748151572231,-0.197662550175158,0.748774047529234
Gene3525,0.14383576643578,1,0.14383576643578,1.03057945904241,1.85623062362303,-0.848920223465937,0.884194643530743
Gene3526,0.0971386961384368,1,0.0971386961384368,1.91591886330959,0.609193584474487,1.65306381235437,0.907582044511505
Gene3527,0.0849618499904029,1,0.0849618499904029,0.669641569704278,0.509975596501417,0.392960877154866,0.96605054696341
Gene3528,0.234487676100088,1,0.234487676100088,0.503519846872674,0.477582298397053,0.0762992809490761,0.935496039230479
Gene3529,0.185495929097295,1,0.185495929097295,0.559705801989844,0.704512277032077,-0.331956144576847,0.922293474160694
Gene3530,0.20661753020182,1,0.20661753020182,1.92464447075316,2.04716249340927,-0.089033651640369,0.745001886080724
Gene3531,0.21063929692243,1,0.21063929692243,1.71738265067336,1.56713592610921,0.13208120465922,0.80007544322897
Gene3532,0.143992938862598,1,0.143992938862598,0.525991379990641,1.1397462803479,-1.11560163909518,0.9245567710298
Gene3533,0.52558633982528,1,0.52558633982528,1.57399584597074,1.68217922751076,-0.0958996921442851,0.574500188608072
Gene3534,0.0428825857017839,1,0.0428825857017839,0.639928313592496,0.655932489529383,-0.0356370363609175,0.979253112033195
Gene3535,0.173147140267702,1,0.173147140267702,2.10670497339193,1.50995657683189,0.480481229513254,0.810260279139947
Gene3536,0.0639608668489835,1,0.0639608668489835,1.72341761950928,1.87980571296636,-0.125311221495694,0.922293474160694
Gene3537,0.0336944338206927,1,0.0336944338206927,0.615458838165767,1.24003293052847,-1.01064415585098,0.973972086005281
Gene3538,0.551439139361445,1,0.551439139361445,2.2320547628128,1.4984451189768,0.574906178043488,0.567710298000755
Gene3539,0.0620536940036649,1,0.0620536940036649,1.66743735216787,0.682696974361414,1.28831529532482,0.953602414183327
Gene3540,0.0127454602481289,1,0.0127454602481289,2.59686548581205,0.575314488243812,2.17434857883215,0.987929083364768
Gene3541,0.342217594461092,1,0.342217594461092,1.57496891219206,0.68258864608968,1.20623502946863,0.804602036967182
Gene3542,0.15976491632406,1,0.15976491632406,1.49149108204857,1.76163291818317,-0.240157981210897,0.835156544700113
Gene3543,0.472230134644252,1,0.472230134644252,0.698116111980967,0.64614477737818,0.111609551880226,0.800452659373821
Gene3544,0.168622777997131,1,0.168622777997131,0.568131468485485,2.09836049562663,-1.88496583197536,0.863447755563938
Gene3545,0.193526518312925,1,0.193526518312925,0.575137093366981,1.54314907803724,-1.42389964997154,0.872123726895511
Gene3546,0.493782101991112,1,0.493782101991112,1.5883016258288,1.54363445740774,0.041153759399967,0.591097698981517
Gene3547,0.131486142947484,1,0.131486142947484,0.666054498866646,1.6411709118948,-1.30101335574779,0.921539041870992
Gene3548,0.0391919014534136,13.6835309371085,2.49348400318576,0.599243769461443,1.70239098671841,-1.50634750876579,0.288193134666164
Gene3549,0.25298809387012,1,0.25298809387012,1.45769977972626,0.441680854557414,1.72261741762035,0.852508487363259
Gene3550,0.0799765275822888,1,0.0799765275822888,0.510982502980755,1.61807137684582,-1.66292945328345,0.949830252734817
Gene3551,0.18626250442223,1,0.18626250442223,0.626602609090523,0.6471230348935,-0.0464892551745017,0.915503583553376
Gene3552,0.275003209577171,1,0.275003209577171,1.51906834499144,0.60257598890783,1.33397168862048,0.821199547340626
Gene3553,0.77789759297491,1,0.77789759297491,1.45780677083694,1.45845962724646,-0.000645944225653894,0.485099962278386
Gene3554,0.0592496227421055,21.3679885425575,3.89378573819944,0.455413288510666,1.7934029558073,-1.97745138701784,0.220294228592984
Gene3555,0.254039821466919,1,0.254039821466919,0.711863545414305,1.28766243057838,-0.855081803013815,0.850999622783855
Gene3556,0.13760413044423,1,0.13760413044423,0.545620320971216,0.356960787758681,0.612131774291794,0.95850622406639
Gene3557,0.0401122058283662,1,0.0401122058283662,0.522966103473774,0.748718280295488,-0.517705539025965,0.97736703130894
Gene3558,0.40015361409438,1,0.40015361409438,1.78816233308865,0.575371610180031,1.63591177041365,0.754055073557148
Gene3559,0.235342591203956,12.4689441659,2.27215569995693,0.802488808900325,0.557612892645135,0.525217354941558,0.395699735948699
Gene3560,0.171711714663507,1,0.171711714663507,1.53579499772592,0.585570101525028,1.39107185546729,0.883817427385892
Gene3561,0.0465746118506905,1,0.0465746118506905,0.656474143128022,1.81758420377423,-1.4692121086572,0.9622783855149
Gene3562,0.305667494827178,1,0.305667494827178,0.518225846186787,0.775147256010793,-0.580889436778116,0.881931346661637
Gene3563,0.137405999589565,1,0.137405999589565,0.584076168938658,0.735043958951297,-0.331674010052816,0.938136552244436
Gene3564,0.0178662815972896,1,0.0178662815972896,2.47655082946856,1.70989668995598,0.534423069855082,0.972463221425877
Gene3565,0.102174616320626,1,0.102174616320626,1.69086076073569,0.677353130193341,1.3197777940091,0.923047906450396
Gene3566,0.676930790735377,1,0.676930790735377,1.68253789752243,1.85679595966119,-0.142176288034317,0.491889852885704
Gene3567,0.317429819266654,1,0.317429819266654,0.616618643949336,1.29373074541904,-1.0690869749211,0.824217276499434
Gene3568,0.278713875948091,1,0.278713875948091,0.47475111841315,1.93435478235353,-2.02660912135289,0.804602036967182
Gene3569,0.21548697196182,1,0.21548697196182,2.21341240848606,0.469894133437779,2.23586462158097,0.826857789513391
Gene3570,0.0570536680685979,1,0.0570536680685979,0.52891759444553,1.37977350214822,-1.38331658710552,0.965296114673708
Gene3571,0.229738889117904,1,0.229738889117904,1.4195637824764,0.892468549967275,0.669574436826003,0.833270463975858
Gene3572,0.0969096086545805,1,0.0969096086545805,1.51263057089424,0.625580855083858,1.27379141476745,0.931346661637118
Gene3573,0.833979734296347,1,0.833979734296347,0.489028514093027,0.728582502987542,-0.575173761213253,0.703130894002263
Gene3574,0.337285239445265,1,0.337285239445265,1.08766598311829,0.514435580671184,1.08017324555438,0.828743870237646
Gene3575,0.148657699712778,1,0.148657699712778,2.30139728700984,0.563937047278105,2.02890402791823,0.868728781591852
Gene3576,0.167521167508564,28.2700709238783,5.15151900058576,0.613532415937267,0.529288409689496,0.213085508270659,0.194266314598265
Gene3577,0.289396072759234,1,0.289396072759234,1.42323772290701,0.86203704917065,0.723354874032949,0.797434930215013
Gene3578,0.0651598169653571,1,0.0651598169653571,1.53671648486201,0.5280069675453,1.54122214831237,0.955488494907582
Gene3579,0.0473397039579217,1,0.0473397039579217,1.61799561351661,0.48704679757255,1.73207539205178,0.961146737080347
Gene3580,0.0192166095868596,35.8768451363173,6.53766486467154,1.49239453287371,0.673879471181331,1.14706649835293,0.0648811769143719
Gene3581,0.0795439839361278,1,0.0795439839361278,1.84103117411474,1.28371731919806,0.520186507034651,0.912863070539419
Gene3582,0.0852259442531284,1,0.0852259442531284,0.526755573182503,0.606548634861473,-0.203489656400206,0.965673330818559
Gene3583,0.0695273308134723,1,0.0695273308134723,0.896600783020647,1.94595431344115,-1.11794017489682,0.941531497548095
Gene3584,0.483218085940171,1,0.483218085940171,1.35003653242642,0.705249000732962,0.936793825829159,0.728781591852131
Gene3585,0.0991481822956906,1,0.0991481822956906,1.05411637786891,1.50199425477413,-0.510845140477721,0.917389664277631
Gene3586,0.00242623916966029,18.3709577998356,3.34765124642387,0.674094098157043,0.661029568360861,0.0282351881452396,0.286307053941909
Gene3587,0.0594134885036499,1,0.0594134885036499,0.790404692593749,0.502686486774145,0.652932605153142,0.970577140701622
Gene3588,0.238893006750191,1,0.238893006750191,1.63817097498673,1.88622609119718,-0.203416675919577,0.761599396454168
Gene3589,0.338807592743605,1,0.338807592743605,1.51823374384292,1.66485061337512,-0.132998808514762,0.728027159562429
Gene3590,0.148744269280587,1,0.148744269280587,1.86138954044853,0.581351078408348,1.67889842888853,0.892493398717465
Gene3591,0.414978129771669,1,0.414978129771669,0.801082583326392,0.654947652252568,0.290571375703281,0.798943794794417
Gene3592,0.124878931636068,1,0.124878931636068,0.515331147921039,0.556426731797025,-0.110691936082876,0.956242927197284
Gene3593,0.11990331416083,1,0.11990331416083,1.70696504110113,2.36363040381069,-0.469570949736186,0.847981893625047
Gene3594,0.0517947164058713,1,0.0517947164058713,0.483374212319906,0.619248872085205,-0.357378827341254,0.983025273481705
Gene3595,0.384763076846331,1,0.384763076846331,1.7956944903675,0.61472646140455,1.54652542520794,0.740475292342512
Gene3596,0.306818643250371,1,0.306818643250371,2.09913081362935,0.659242781418366,1.67091030124209,0.781969068276122
Gene3597,0.212365397505485,1,0.212365397505485,2.74021654980438,2.02643405306188,0.435346682844025,0.738966427763108
Gene3598,0.0739036103597484,1,0.0739036103597484,2.16819399223931,0.596345006593423,1.8622747157696,0.930969445492267
Gene3599,0.0149024081516023,1,0.0149024081516023,1.60681349592365,0.574867648528545,1.4829007355182,0.987174651075066
Gene3600,0.0549755143116423,1,0.0549755143116423,1.7127827022559,1.94238405280489,-0.181486351227386,0.932855526216522
Gene3601,0.269219496704912,1,0.269219496704912,0.636004918040644,0.77568777594022,-0.28643814490752,0.892870614862316
Gene3602,0.41429214142457,1,0.41429214142457,1.87749078885919,1.32510716301152,0.502696792885067,0.654092795171633
Gene3603,0.199800250574069,1,0.199800250574069,1.96517077580027,1.41758433917714,0.471220119077391,0.771029800075443
Gene3604,0.155562614093929,1,0.155562614093929,1.66298630918767,1.73269678651778,-0.0592429205472457,0.813278008298755
Gene3605,1.256666416875,1,1.256666416875,1.64044276885661,1.65847860624853,-0.0157751394830665,0.296491889852886
Gene3606,0.114862250495191,1,0.114862250495191,1.14498213034318,1.29706781675466,-0.179928829930399,0.909845341380611
Gene3607,0.194546311750336,1,0.194546311750336,1.57967512195592,0.362326546014588,2.1242654679005,0.886457940399849
Gene3608,0.216878659143663,1,0.216878659143663,0.424223927806198,1.19594738302536,-1.49525601639419,0.903432666918144
Gene3609,0.307598586106968,1,0.307598586106968,1.78797993519514,1.72533998193383,0.0514498705647351,0.703885326291965
Gene3610,0.454244124844088,1,0.454244124844088,0.547898754408755,1.41854045454286,-1.37242606565058,0.764239909468125
Gene3611,0.126074849402587,1,0.126074849402587,1.62823921876713,0.42783290192455,1.92819333359666,0.905318747642399
Gene3612,0.35803960624862,1,0.35803960624862,1.10087411055836,1.81409032071865,-0.720596786907149,0.714447378347793
Gene3613,0.0576050653966702,1,0.0576050653966702,0.453298599363877,0.626327892523661,-0.466456425035728,0.980007544322897
Gene3614,0.203370002332602,1,0.203370002332602,1.54020750405029,0.486515023124766,1.66256847085555,0.872500943040362
Gene3615,0.203789379338273,1,0.203789379338273,0.432304322744377,0.618062649686585,-0.515705821519668,0.91324028668427
Gene3616,0.0182228611153721,1,0.0182228611153721,0.911218079002798,1.84137729798364,-1.01491698881209,0.984156921916258
Gene3617,0.333762784576633,1,0.333762784576633,1.85823585098037,0.491473485689769,1.91874813066912,0.792908336476801
Gene3618,0.278070325964119,1,0.278070325964119,1.48123359963963,0.866191385152471,0.77404145141065,0.804979253112033
Gene3619,0.0400604885493082,1,0.0400604885493082,0.620233755840751,0.626920824246368,-0.0154712062727251,0.983025273481705
Gene3620,0.267075401387486,1,0.267075401387486,1.79251074952494,1.91720484646179,-0.0970227213676868,0.722746133534515
Gene3621,0.052274125287331,1,0.052274125287331,0.616204515301017,0.455105124801635,0.437209421758499,0.980007544322897
Gene3622,0.0852518230626495,1,0.0852518230626495,0.600787407437336,0.627355441363967,-0.0624284896186442,0.956997359486986
Gene3623,0.0881789385819948,1,0.0881789385819948,0.865183942722731,0.553666971977347,0.643988427005842,0.95473406261788
Gene3624,0.58449786329976,1,0.58449786329976,1.8050615484122,1.01231148892574,0.83439475392866,0.566578649566201
Gene3625,0.274916272916745,183.011132124425,33.3492380332645,0.610694797922035,1.6009702711803,-1.39042305729045,0.000377216144851
Gene3626,0.1656954274839,1,0.1656954274839,2.10718671091268,1.67454015289697,0.331553182233997,0.807242549981139
Gene3627,0.105790181920179,1,0.105790181920179,0.619929216747873,1.71593662656352,-1.46882086810264,0.903809883062995
Gene3628,0.393914728412776,1,0.393914728412776,1.86859156381012,0.466814722734121,2.00102929207192,0.770275367785741
